Company Name,Rating,Review Count,Category,Address,Website,Search Term
Global International Goods,5.0,2,Store,3270 SW 96th Terrace,https://www.globalinternationalgoods.com/,"Miramar, FL Wholesaler"
Pepperidge Farm,2.3,3,Wholesale bakery,3225 Commerce Pkwy,https://www.pepperidgefarm.com/,"Miramar, FL Wholesaler"
Glamour at it's Finest,2.3,3,Clothing wholesaler,3225 Commerce Pkwy,https://glamour-at-its-finest.business.site/,"Miramar, FL Wholesaler"
Golden Arrow,2.3,3,Produce wholesaler,3225 Commerce Pkwy,,"Miramar, FL Wholesaler"
Mpg global Popsicle Master Paletas,5.0,1,Ice cream equipment supplier,3225 Commerce Pkwy,http://www.masterpaletas.com/,"Miramar, FL Wholesaler"
Fyumex,5.0,1,Wholesaler,9531 Ashley Dr,http://fyumexcompany.com/,"Miramar, FL Wholesaler"
V&V Distribution Inc,3.3,7,Tobacco shop,11220 Interchange Cir N,http://www.vandvdistribution.com/,"Miramar, FL Wholesaler"
vickycutiepacks,3.3,7,Beauty products wholesaler,11220 Interchange Cir N,,"Miramar, FL Wholesaler"
Fastenal Fulfillment Center - Appointment Only,5.0,3,Wholesaler,3830 Executive Way,https://www.fastenal.com/locations/details/flmir,"Miramar, FL Wholesaler"
Modernissa Inc.,5.0,3,Lighting store,Enterprise Way,,"Miramar, FL Wholesaler"
Singer M.Tucker,5.0,3,Restaurant supply store,11651 Interchange Cir S,https://www.singerequipment.com/locations/singer-m-tucker-miramar-florida-33025/,"Miramar, FL Wholesaler"
Restaurant Furniture by Restaurantlot.com,5.0,3,Restaurant supply store,1901 SW 101st Ave # C,,"Miramar, FL Wholesaler"
wallmark,5.0,3,Wholesale grocer,10980 Pines Blvd,,"Miramar, FL Wholesaler"
Monex Intl Inc.,5.0,3,Auto accessories wholesaler,2003 SW 100th Terrace,http://partscircle.com/,"Miramar, FL Wholesaler"
"Techno Esthetics, Inc.",4.0,9,Educational supply store,11826 Miramar Pkwy unit a,http://techno-esthetics.square.site/,"Miramar, FL Wholesaler"
Soflo Beauty Pro,4.0,9,Beauty products wholesaler,11826 Miramar Pkwy unit a,,"Miramar, FL Wholesaler"
Running over forty LLC,4.0,9,Sports accessories wholesaler,11826 Miramar Pkwy unit a,,"Miramar, FL Wholesaler"
Goods 4 Less Galore LLC,4.0,9,Household goods wholesaler,13701 NW 4th St,,"Miramar, FL Wholesaler"
vickycutiepacks,4.0,9,Beauty products wholesaler,13701 NW 4th St,,"Miramar, FL Wholesaler"
Restaurant Furniture by Restaurantlot.com,4.0,9,Restaurant supply store,1901 SW 101st Ave # C,,"Miramar, FL Wholesaler"
Monex Intl Inc.,4.0,9,Auto accessories wholesaler,2003 SW 100th Terrace,http://partscircle.com/,"Miramar, FL Wholesaler"
Runna Leafs,4.0,9,Tobacco supplier,2003 SW 100th Terrace,,"Miramar, FL Wholesaler"
Soflo Beauty Pro,4.0,9,Beauty products wholesaler,2003 SW 100th Terrace,,"Miramar, FL Wholesaler"
Safari Thatch & Bamboo,4.7,10,Wholesaler,11850 Miramar Pkwy,https://safarithatch.com/,"Miramar, FL Wholesaler"
CAVALIER DIST,3.0,2,Warehouse,11760 Miramar Pkwy Suite 600,,"Miramar, FL Wholesaler"
AZJ Auto Accessories,3.0,2,Auto accessories wholesaler,11760 Miramar Pkwy Suite 600,https://clic.ly/azjauto,"Miramar, FL Wholesaler"
Lalka Candy - Mallaway Imp. / Exp. Inc,3.0,2,Confectionery wholesaler,3350 SW 148th Ave,https://www.lalkacandy.com/,"Miramar, FL Wholesaler"
Aramark Refreshments,4.2,5,Coffee machine supplier,9627 Premier Pkwy,https://www.aramarkrefreshments.com/,"Miramar, FL Wholesaler"
AMD Supply LLC,4.7,67,Wholesaler,15701 SW 29th St Suite 100,https://amdaluminum.com/?UTM_source=GMB_miramar&UTM_medium=organic,"Miramar, FL Wholesaler"
Interport Distributors,4.7,67,Store,3600 Red Rd #304,https://www.interportdistributors.com/,"Miramar, FL Wholesaler"
Doral Food Distributors,5.0,2,Food products supplier,3600 Red Rd #304,http://doralfooddistributors.com/,"Miramar, FL Wholesaler"
"Wismettac Asian Foods, Inc.",3.8,16,Warehouse,3941 Commerce Pkwy,http://www.ntcltdusa.com/,"Miramar, FL Wholesaler"
JC White Architectural Interior Products,4.2,45,Office furniture store,3501 Commerce Pkwy,https://www.jcwhite.com/,"Miramar, FL Wholesaler"
BJ's Wholesale Club,3.8,276,Warehouse club,13700 Pines Blvd,https://www.bjs.com/cl/pembroke-pines/0054?utm_source=google&utm_medium=GMB&utm_campaign=clubt,"Miramar, FL Wholesaler"
CBD Store Chronic Boom Delights,4.9,101,Wholesaler,6424 Pembroke Rd,https://www.chronicboomdelights.com/,"Miramar, FL Wholesaler"
Sweet Dreams Promotional Distributions,4.9,101,Promotional products supplier,9021 SW 20th St,http://sweetdreamspromotionaldistributions.com/?utm_source=gmb&utm_medium=referral,"Miramar, FL Wholesaler"
RolaGAmes,4.9,101,Video game store,14359 Miramar Pkwy,https://www.rolagames.com/,"Miramar, FL Wholesaler"
Digital Print Depot,4.9,101,Wholesale market,14359 Miramar Pkwy,,"Miramar, FL Wholesaler"
Pro Lab Supply Corp,5.0,6,Laboratory equipment supplier,12086 Miramar Pkwy,https://www.prolabcorp.com/,"Miramar, FL Wholesaler"
APE Holdings,5.0,6,Wholesaler,12086 Miramar Pkwy,,"Miramar, FL Wholesaler"
Mega Wholesale Corp.,3.4,14,Wholesaler,5522 NW 163rd St,,"Miramar, FL Wholesaler"
Wholesale Market Center,3.4,14,Wholesaler,5522 NW 163rd St,,"Miramar, FL Wholesaler"
Larry's Pepper Shrimps,5.0,1,Seafood wholesaler,5522 NW 163rd St,https://www.larryspeppershrimps.com/,"Miramar, FL Wholesaler"
Atmos Vape Technology Wholesale/Retail,4.8,301,Vaporizer store,15901 SW 29th St #201,http://www.atmosrx.com/,"Miramar, FL Wholesaler"
Fashion Resort Swim Miami Wholesale Swimwear And Bikini,4.6,9,Wholesaler,15901 SW 29th St #201,http://shopfashionresort.com/,"Miramar, FL Wholesaler"
Abnis Lighting & Decor,4.9,126,Lighting store,"6115 Miramar Pkwy, Suite:J",http://www.abnislighting.com/,"Miramar, FL Wholesaler"
American Tire Distributors,4.4,87,Tire shop,11700 Miramar Pkwy Suite 600,https://www.atd-us.com/,"Miramar, FL Wholesaler"
Tech Assurance,5.0,1,Office equipment supplier,16140 SW 51st St,http://itmanex.com/,"Miramar, FL Wholesaler"
My Hemp Superstore Distribution & Wholesale,5.0,1,Wholesale market,6187 NW 167th St H9,,"Miramar, FL Wholesaler"
Cake Designs by JC,5.0,9,Cake shop,3401 SW 142nd Ave,https://www.facebook.com/cakedesignsbyjc/,"Miramar, FL Wholesaler"
HodChutes- Construction Chutes Wholesaler,5.0,9,Construction material wholesaler,3401 SW 142nd Ave,http://hodchutes.com/,"Miramar, FL Wholesaler"
Florida Fashion & Crafts Inc.,4.1,11,Clothing wholesale market place,5220 NW 165th St,,"Miramar, FL Wholesaler"
Motor Oil Export,4.1,11,Industrial equipment supplier,2413 Main St Suite 222,http://www.hydraulic-oils.com/,"Miramar, FL Wholesaler"
WEPA CHULO,4.1,11,Wholesaler,2413 Main St Suite 222,,"Miramar, FL Wholesaler"
isislavish,4.1,11,Beauty products wholesaler,2413 Main St Suite 222,,"Miramar, FL Wholesaler"
VP Records Florida Retail /Distributors,4.7,45,Record store,6022 SW 21st St,http://www.vpreggae.com/,"Miramar, FL Wholesaler"
Al Capone Cigarillos,5.0,2,Tobacco supplier,3251 Commerce Pkwy,http://www.alcapone-us.com/contact/,"Miramar, FL Wholesaler"
City Electric Supply Miramar,5.0,2,Electrical supply store,12082 Miramar Pkwy,http://www.cityelectricsupply.com/,"Miramar, FL Wholesaler"
Edward Don & Company,3.5,37,Restaurant supply store,11500 Miramar Pkwy,http://www.don.com/,"Miramar, FL Wholesaler"
ifaja boutique by chirinolyfestyle,5.0,38,Women's clothing store,11500 Miramar Pkwy,,"Miramar, FL Wholesaler"
LGM WHOLESALE LLC,5.0,38,E-commerce service,11500 Miramar Pkwy,,"Miramar, FL Wholesaler"
Onix Venture Group,3.7,12,Warehouse,9631 Premier Pkwy,http://www.onixventuregroup.com/,"Miramar, FL Wholesaler"
Picasso industries,3.7,12,Embroidery service,11952 Miramar Pkwy,http://www.picassoindustries.com/,"Miramar, FL Wholesaler"
Superior Battery Solutions,3.7,12,Battery wholesaler,11952 Miramar Pkwy,,"Miramar, FL Wholesaler"
Miami Green Coffee,3.7,12,Coffee wholesaler,11952 Miramar Pkwy,https://miamigreencoffee.com/,"Miramar, FL Wholesaler"
Wholesale Inc,5.0,1,Wholesaler,5405 NW 161st St,,"Miramar, FL Wholesaler"
Redsis Corporation,5.0,17,Electronics store,2201 SW 145th Ave #209,http://www.redsisusa.com/,"Miramar, FL Wholesaler"
Sugarcakes USA LLC,5.0,5,Cake shop,9530 SW 41st St #108,https://instagram.com/sugarcakes.usa?igshid=1jqxoyuz1aykl,"Miramar, FL Wholesaler"
Zeno Office Solutions,3.0,2,Office equipment supplier,3801 Commerce Pkwy,http://www.zenosolutions.com/,"Miramar, FL Wholesaler"
Bunzl South Florida,4.4,25,Distribution service,9702 Premier Pkwy,http://bunzldistribution.com/,"Miramar, FL Wholesaler"
"HapCor, Inc.",4.6,14,Distribution service,4310 215th St,http://www.hapcor.com/,"Miramar, FL Wholesaler"
Hair Jewels LLC,4.6,14,Hair extensions supplier,11611 City Hall Promenade,http://hairjewelsextensions.com/,"Miramar, FL Wholesaler"
Garden Center at The Home Depot,4.7,6,Garden center,3183 SW 160th Ave,https://www.homedepot.com/l/Miramar/FL/Miramar/33027/6353?cm_mmc=EM%7CGoogleMaps%7CGardenCenter,"Miramar, FL Wholesaler"
AR AVIATION & TACTICAL LLC,4.7,6,Wholesaler,1000 N Hiatus Rd #106,,"Miramar, FL Wholesaler"
Live Green,3.3,43,Vitamin & supplements store,15901 SW 29th St Suite 200,https://www.livegreenhemp.com/Contact-Us,"Miramar, FL Wholesaler"
R.S. Hughes Co.,3.7,3,Industrial equipment supplier,3840 Executive Way,https://www.rshughes.com/,"Miramar, FL Wholesaler"
Winrise Fence,3.7,3,Wholesaler,15701 SW 29th St suite 100-b,https://winrise.com/,"Miramar, FL Wholesaler"
Decor N More Wholesale Restaurant Furniture,4.6,23,Furniture wholesaler,15701 SW 29th St suite 100-b,http://www.decormorehospitality.com/,"Miramar, FL Wholesaler"
Food Fair Wholesale Fresh Market,4.4,307,Supermarket,6301 County Line Rd,[],"Miramar, FL Wolesale Grocer"
Sam's Club,4.3,"1,570",Warehouse club,1900 S University Dr,,"Miramar, FL Wolesale Grocer"
Eastland Food Corporation (Florida),4.6,10,Store,9608 Premier Pkwy,,"Miramar, FL Wolesale Grocer"
Sprouts Farmers Market,4.5,286,Grocery store,12216 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Perennial Distribution,5.0,16,Wholesale food store,12216 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Casa Martinez of Broward,4.6,287,Grocery store,11958 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Sam's West Indian Store,4.3,58,Grocery store,3130 S University Dr,,"Miramar, FL Wolesale Grocer"
S & A Caribbean Market,4.6,81,Grocery store,6232 Pembroke Rd,,"Miramar, FL Wolesale Grocer"
Winn-Dixie,4.3,"1,120",Grocery store,17101 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Key Food Supermarkets,4.1,23,Grocery store,6819 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
ABC Imports,4.1,23,Wholesaler,5308 SW 183rd Ave,,"Miramar, FL Wolesale Grocer"
Publix Super Market on Miramar Pkwy.,4.4,"1,242",Supermarket,6890 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Premium Quality Meats Inc,4.6,46,Meat wholesaler,7979 Riviera Blvd,,"Miramar, FL Wolesale Grocer"
Red Door Groceries,4.3,6,Discount store,6400 Pembroke Rd,,"Miramar, FL Wolesale Grocer"
The Alexander Brothers,4.3,6,Wholesale market,6400 Pembroke Rd,,"Miramar, FL Wolesale Grocer"
Publix Super Market at Monarch Lakes,4.5,"1,056",Supermarket,14375 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Presidente Supermarket,4.1,"2,730",Supermarket,3108 S University Dr,,"Miramar, FL Wolesale Grocer"
Publix Super Market at Monarch Town Center,4.7,968,Supermarket,12681 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Food Fair Wholesale Fresh Market,4.4,404,Supermarket,701 NW 99th Ave,,"Miramar, FL Wolesale Grocer"
Sam's Club Wholesale Fulfillment Center,4.0,7,Wholesaler,11700 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Sam's Club Wholesale Fulfillment Center,4.0,7,Wholesaler,11700 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
"Wismettac Asian Foods, Inc.",3.8,16,Warehouse,3941 Commerce Pkwy,,"Miramar, FL Wolesale Grocer"
North and South Wholesalers,3.7,3,Grocery store,20600 NW 47th Ave,,"Miramar, FL Wolesale Grocer"
Pepperidge Farm,2.3,3,Wholesale bakery,3225 Commerce Pkwy,,"Miramar, FL Wolesale Grocer"
Circle A Food Store,4.1,16,Grocery store,7030 Pembroke Rd,,"Miramar, FL Wolesale Grocer"
Publix Super Market at Miramar Commons,4.4,"1,003",Supermarket,11000 Pembroke Rd,,"Miramar, FL Wolesale Grocer"
Publix Super Market at Shops at Sunset Lakes,4.5,455,Supermarket,18409 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
Mohamed's Halaal Supermarket,4.5,23,Supermarket,3810 S State Rd 7 ste b,,"Miramar, FL Wolesale Grocer"
Gordon Food Service Store,4.4,311,Grocery store,101 FL-7,,"Miramar, FL Wolesale Grocer"
Premier Beverage Co,4.7,23,Wine wholesaler and importer,9801 Premier Pkwy,,"Miramar, FL Wolesale Grocer"
wallmark,4.7,23,Wholesale grocer,10980 Pines Blvd,,"Miramar, FL Wolesale Grocer"
Global Perishable Services,3.2,34,Produce wholesaler,11760 Miramar Pkwy #100,,"Miramar, FL Wolesale Grocer"
Vogaw Wholesale Club,3.2,34,Wholesale grocer,11760 Miramar Pkwy #100,,"Miramar, FL Wolesale Grocer"
Noah's Wholesale Distributors,4.7,30,Wholesale grocer,4720 NW 165th St,,"Miramar, FL Wolesale Grocer"
V's Organic Grocery & Alkaline Water Inc Wholesale & Online Store,4.7,30,Organic food store,1835 NE Miami Gardens Dr #213,,"Miramar, FL Wolesale Grocer"
Crossroads Export Inc.,4.7,30,Wholesale market,1835 NE Miami Gardens Dr #213,,"Miramar, FL Wolesale Grocer"
Walmart Supercenter,4.2,"5,795",Grocery store,1800 S University Dr,,"Miramar, FL Wolesale Grocer"
Unified Wholesale Grocers,5.0,2,Grocery store,337 N Bryan Rd,,"Miramar, FL Wolesale Grocer"
Sweets by Tiff,5.0,11,Cake shop,12883 SW 24th St,,"Miramar, FL Wolesale Grocer"
Food Fair Wholesale Fresh Market,4.3,656,Supermarket,7139 W Broward Blvd,,"Miramar, FL Wolesale Grocer"
Wholesale Market Center,4.3,656,Wholesaler,7139 W Broward Blvd,,"Miramar, FL Wolesale Grocer"
Miami Cash & carry,3.9,16,Wholesaler,5131 NW 165th St,,"Miramar, FL Wolesale Grocer"
American Organic Food Company,5.0,6,Wholesale food store,8968 Taft St,,"Miramar, FL Wolesale Grocer"
Home Sweet Fashion Boutique,5.0,6,Wholesale grocer,5190 NW 165th St UNIT D,,"Miramar, FL Wolesale Grocer"
"The Herbal Gardens, Too",5.0,1,Health food store,3332 S University Dr,,"Miramar, FL Wolesale Grocer"
Grupo Espiral LLC,5.0,5,Lingerie wholesaler,11330 Interchange Cir N,,"Miramar, FL Wolesale Grocer"
Whole Foods Market,4.5,"1,355",Grocery store,14956 Pines Blvd,,"Miramar, FL Wolesale Grocer"
CBD Store Chronic Boom Delights,4.9,101,Candy store,6424 Pembroke Rd,,"Miramar, FL Wolesale Grocer"
BJ's Wholesale Club,3.8,276,Grocery store,13700 Pines Blvd,,"Miramar, FL Wolesale Grocer"
"Mama Africa Online, LLC.",3.8,276,African goods store,SW 31st St,,"Miramar, FL Wolesale Grocer"
Breakthru Beverage,5.0,6,Beverage distributor,9801 Premier Pkwy,,"Miramar, FL Wolesale Grocer"
Us Best Grocers,5.0,6,Grocery store,18610 NW 87th Ave,,"Miramar, FL Wolesale Grocer"
Essex Food Group,1.0,1,Manufacturer,5260 NW 167th St,,"Miramar, FL Wolesale Grocer"
Miami Brothers Corporation,1.0,1,Wholesale grocer,5340 NW 161st St,,"Miramar, FL Wolesale Grocer"
Southeast Food Distribution,1.0,1,Refrigerated transport service,3261 Executive Way,,"Miramar, FL Wolesale Grocer"
Broward Meat & Fish of Pembroke Pines,4.5,"1,863",Supermarket,8030 Pines Blvd,,"Miramar, FL Wolesale Grocer"
Jomara Wholesale,4.5,253,Grocery store,2250 W 9th Ave,,"Miramar, FL Wolesale Grocer"
i.d. SPOT,5.0,1,Pet supply store,"Pet Supermarket, 3081 SW 160th Ave",,"Miramar, FL Wolesale Grocer"
My Hemp Superstore Distribution & Wholesale,5.0,1,Wholesale market,6187 NW 167th St H9,,"Miramar, FL Wolesale Grocer"
Target,4.4,745,Grocery store,16901 Miramar Pkwy,,"Miramar, FL Wolesale Grocer"
La Bakerie Inc,4.2,261,Bakery,7102 Pembroke Rd,,"Miramar, FL Wolesale Grocer"
Rex Discount Wholesale Grocers,4.1,63,Warehouse store,3690 NW 62nd St,,"Miramar, FL Wolesale Grocer"
Cake Designs by JC,5.0,9,Cake shop,3401 SW 142nd Ave,,"Miramar, FL Wolesale Grocer"
Digital Print Depot,5.0,9,Wholesale market,3401 SW 142nd Ave,,"Miramar, FL Wolesale Grocer"
Chopp's Wholesale,5.0,9,Wholesaler,5923 SW 21st St,,"Miramar, FL Wolesale Grocer"
Panamerican Food LLC (Pagnifique),4.5,10,Corporate office,10491 N Commerce Pkwy,,"Miramar, FL Wolesale Grocer"
Valeflower Sweets & Cakes,4.5,10,Cake shop,10491 N Commerce Pkwy,,"Miramar, FL Wolesale Grocer"
Space Market,4.5,10,Wholesale grocer,2155 Opa-Locka Blvd,,"Miramar, FL Wolesale Grocer"
Mia Wholesale Inc,5.0,2,Wholesaler,5208 NW 165th St,,"Miramar, FL Wolesale Grocer"
Bunzl South Florida,4.4,25,Distribution service,9702 Premier Pkwy,http://bunzldistribution.com/,"Miramar, FL Distribution Service"
R 3 Miramar,4.4,25,Distribution service,9702 Premier Pkwy,,"Miramar, FL Distribution Service"
Southeast Food Distribution,4.4,25,Refrigerated transport service,3261 Executive Way,,"Miramar, FL Distribution Service"
Sam's Club Wholesale Fulfillment Center,4.0,7,Distribution service,11700 Miramar Pkwy,https://www.samsclub.com/,"Miramar, FL Distribution Service"
TD Synnex,4.0,7,Distribution service,11700 Miramar Pkwy,,"Miramar, FL Distribution Service"
Berlin Packaging,2.5,10,Distribution service,9698 Premier Pkwy,https://www.berlinpackaging.com/,"Miramar, FL Distribution Service"
V&V Distribution Inc,3.3,7,Tobacco shop,11220 Interchange Cir N,http://www.vandvdistribution.com/,"Miramar, FL Distribution Service"
B&A SOLUTIONS LLC,3.3,7,Distribution service,11220 Interchange Cir N,,"Miramar, FL Distribution Service"
V & V Distribution,3.3,7,Distribution service,20911 Johnson St,,"Miramar, FL Distribution Service"
One Stop Distribution LLC,3.3,7,,3600 Red Rd,https://www.onestpd.com/contact/,"Miramar, FL Distribution Service"
Healthcare International Partners,3.3,7,Distribution service,2750 SW 145th Ave #101,http://www.hip-llc.com/,"Miramar, FL Distribution Service"
Goodman Distribution Inc.,4.6,44,Distribution service,1638 NW 215th St,https://www.goodmanmfg.com/,"Miramar, FL Distribution Service"
SNL Distribution Services,4.0,4,Distribution service,17800 NW Miami Ct,,"Miramar, FL Distribution Service"
"U.S. GAS & ELECTRIC, INC.",4.8,839,Information services,3700 Lakeside Dr,https://www.usgande.com/,"Miramar, FL Distribution Service"
JustCBD,4.8,839,Distribution service,3700 Lakeside Dr,https://chronicboomdelights.com/,"Miramar, FL Distribution Service"
CJ Global Supply & Service,4.8,839,Distribution service,3700 Lakeside Dr,https://cj-global-supply-service.business.site/?utm_source=gmb&utm_medium=referral,"Miramar, FL Distribution Service"
Gordon Food Service Miami Distribution Center,3.4,125,Business center,3301 NW 125th St,https://gfsstore.com/,"Miramar, FL Distribution Service"
East Florida Supply Chain Services,4.2,19,Professional services,10094 Premier Pkwy,,"Miramar, FL Distribution Service"
Power of Faith - Food Distribution Center,5.0,3,Food bank,6337 SW 27th St,,"Miramar, FL Distribution Service"
Jesus Ministries Food Pantry - Food Distribution Center,5.0,1,Food bank,8700 Miramar Pkwy,,"Miramar, FL Distribution Service"
Saint Stephen's Catholic Church - Food Distribution Center,5.0,1,Food bank,6044 SW 19th St,,"Miramar, FL Distribution Service"
Westcon-Comstor Americas,5.0,3,Distribution service,3350 SW 148th Ave #401,http://www.westconcomstor.com/,"Miramar, FL Distribution Service"
International Warehouse Services,5.0,3,Distribution service,3350 SW 148th Ave #401,,"Miramar, FL Distribution Service"
PB DISTRIBUTOR LLC,5.0,3,Distribution service,3350 SW 148th Ave #401,,"Miramar, FL Distribution Service"
Esteemed Brands,4.0,1,Distribution service,3450 Lakeside Dr,http://www.esteemed-brands.com/,"Miramar, FL Distribution Service"
Vency'S Distribution,4.0,1,Warehouse,3450 Lakeside Dr,,"Miramar, FL Distribution Service"
Inter-Continental Cigar Corporation,5.0,3,Distribution service,3251 Commerce Pkwy,https://www.alcapone-us.com/,"Miramar, FL Distribution Service"
Polymershapes,3.7,6,Distribution service,9624 Premier Pkwy,https://www.polymershapes.com/locations/miami/,"Miramar, FL Distribution Service"
United States Postal Service,2.1,151,Post office,14900 SW 30th St,https://tools.usps.com/find-location.htm?location=1438755&utm_source=google-my-business-url&utm_medium=search&utm_campaign=yext&y_source=1_MzM4Nzg4MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"Miramar, FL Distribution Service"
ReadyRefresh - Contactless delivery available!!,1.4,219,Corporate office,11740 Miramar Pkwy,https://www.readyrefresh.com/,"Miramar, FL Distribution Service"
All Brands Distribution,1.4,219,Distribution service,4320 NW 167th St,,"Miramar, FL Distribution Service"
Rejuvenate Cleaning Products,4.5,8,Distribution service,2301 SW 145th Ave,https://www.rejuvenateproducts.com/,"Miramar, FL Distribution Service"
One & Only Distribution Inc LLC,3.0,2,Distribution service,101 S State Rd 7,,"Miramar, FL Distribution Service"
Emmanual Apostolic Church - Food Distribution Center,3.0,2,Food bank,6114 SW 35th Ct,,"Miramar, FL Distribution Service"
"First Quality Distributor Services,Inc.",5.0,7,Cleaning products supplier,6114 SW 35th Ct,https://firstqualitydistributorservices.com/,"Miramar, FL Distribution Service"
"HapCor, Inc.",4.6,14,Distribution service,4310 215th St,http://www.hapcor.com/,"Miramar, FL Distribution Service"
LSILLC,4.6,14,Distribution service,1001 Ives Dairy Rd,,"Miramar, FL Distribution Service"
DOW DISTRIBUTION,4.6,14,Distribution service,1170 Windward Dr,http://dowdistributing.com/,"Miramar, FL Distribution Service"
Custom Service Distribution,4.5,2,Distribution service,2503 SW 31st Ave,,"Miramar, FL Distribution Service"
The Home Depot Distribution Center,4.5,2,Distribution service,4210 W 108th St,http://careers.homedepot.com/warehouse,"Miramar, FL Distribution Service"
DOORLY SHOP,5.0,6,Distribution service,4210 W 108th St,http://www.doorlyshop.com/,"Miramar, FL Distribution Service"
Aviation Sales Distribution Co,5.0,6,Aircraft supply store,3701 Flamingo Rd,,"Miramar, FL Distribution Service"
ReadyRefresh - Contactless Delivery Available!,1.5,8,Bottled water supplier,11740 Miramar Pkwy,https://local.readyrefresh.com/fl/miramar/bottled-water-delivery-miramar-fl-dcfl33025.html,"Miramar, FL Distribution Service"
Publix Distribution Center,3.8,59,Distribution service,246 NE 183rd St,http://www.publix.com/,"Miramar, FL Distribution Service"
Schekinah Baptist Church - Food Distribution Center,3.8,59,Food bank,7978 Miramar Pkwy,,"Miramar, FL Distribution Service"
Mercaworld LLC,3.8,59,Distribution service,7978 Miramar Pkwy,,"Miramar, FL Distribution Service"
SleepPapTherapy,3.8,59,Distribution service,5348 SW 126th Ave,https://sleeppaptherapy.com/,"Miramar, FL Distribution Service"
Yuris Wholesale Distribution,3.8,59,Distribution service,5348 SW 126th Ave,,"Miramar, FL Distribution Service"
D&G Food Distributor Corp,5.0,2,Delivery service,5348 SW 126th Ave,,"Miramar, FL Distribution Service"
Fastenal Fulfillment Center - Appointment Only,5.0,3,Building materials store,3830 Executive Way,https://www.fastenal.com/locations/details/flmir,"Miramar, FL Distribution Service"
"Amazon Hub Counter - 9111 Pembroke Rd, Miramar, FL",5.0,3,Mailing service,9111 Pembroke Rd,https://a.co/3uxR1ez,"Miramar, FL Distribution Service"
Sunoco Gas Station,1.4,10,Gas station,6201 Miramar Pkwy,https://www.sunoco.com/locations/store/6201-miramar-pkwy-miramar-fl-0583193800?utm_source=gmb&utm_medium=organic&utm_content=1617,"Miramar, FL Distribution Service"
All-Brand Supplies Distribution,4.4,9,Distribution service,10025 NW 116th Way Suite 14,https://absfoodservice.com/,"Miramar, FL Distribution Service"
UPS Access Point location,1.0,1,Shipping and mailing service,8901 Miramar Pkwy,https://locations.ups.com/fl/miramar/access-point-location-172189.html?utm_source=google&utm_medium=organic&utm_campaign=rio,"Miramar, FL Distribution Service"
Pack-N-Ship Worldwide,5.0,41,Shipping and mailing service,17113 Miramar Pkwy,http://www.packshipworld.com/,"Miramar, FL Distribution Service"
Miramar Police Headquarter,2.3,55,Police department,11765 City Hall Promenade,,"Miramar, FL Distribution Service"
Mhad Spice Inc,2.3,55,Distribution service,11765 City Hall Promenade,http://www.mhadspice.com/,"Miramar, FL Distribution Service"
FedEx Ship Center,3.4,456,Shipping and mailing service,10501 Commerce Pkwy,https://local.fedex.com/en-us/fl/miramar/fxea?cmp=LOC-1001545-3-2-971-1110000-US-US-EN-GPLDROPOFFBOXES,"Miramar, FL Distribution Service"
Robert Spa Covers,5.0,5,Distribution service,10501 Commerce Pkwy,http://robertspacover.com/,"Miramar, FL Distribution Service"
ShipCenter Miramar,5.0,5,Shipping and mailing service,11322 Miramar Pkwy,http://shipcentermiramar.com/,"Miramar, FL Distribution Service"
Herman Pro AV,4.5,15,Audio visual equipment supplier,10110 Usa Today Way,https://www.hermanproav.com/,"Miramar, FL Distribution Service"
CAFAM Corp,5.0,1,Distribution service,10110 Usa Today Way,https://cafam-corp.business.site/,"Miramar, FL Distribution Service"
Southeast Distributors,2.3,3,Distribution service,15048 NW 7th Ave,,"Miramar, FL Distribution Service"
Amazon Hub Locker - Litre,2.3,3,Mailing service,"at Ross Dress for Less, 3001 SW 160th Ave",https://a.co/3vPAWz3,"Miramar, FL Distribution Service"
Dumesle Bariento Jean Baptiste LLC,5.0,8,Distribution service,6151 Miramar Pkwy # 212,https://www.dbjbllc.com/,"Miramar, FL Distribution Service"
STS Air-Pro,3.0,2,Hose supplier,11650 Miramar Pkwy Suite 500,http://www.stsaviationgroup.com/air-pro/,"Miramar, FL Distribution Service"
Essendant - Miami Distribution Center,4.2,28,Distribution service,10801 NW 103rd St #21,https://www.essendant.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=ftl,"Miramar, FL Distribution Service"
DB Americas,4.2,28,Mechanical engineer,11948 Miramar Pkwy,http://www.dbamericas.com/,"Miramar, FL Distribution Service"
"PROMPTUS, LLC",5.0,27,Freight forwarding service,3950 Executive Way,https://www.promptus.us/,"Miramar, FL Distribution Service"
Breakthru Beverage,5.0,6,Beverage distributor,9801 Premier Pkwy,http://breakthrubev.com/,"Miramar, FL Distribution Service"
