Company Name,Rating,Review Count,Category,Address,Website,Search Term
US Fitness Supply Showroom,4.2,10,Fitness equipment wholesaler,"1300 Coastal Hwy Ocean Bay, Plaza",https://usfitnesssupply.com/fitness-supply-exercise-equipment-showroom,"Fenwick Island, DE Wholesaler"
Restaurant Seating Consultants,4.2,10,Furniture wholesaler,37520 Lighthouse Rd,http://www.edisonbarstools.com/,"Fenwick Island, DE Wholesaler"
Union Wholesale Company,4.2,10,Construction material wholesaler,28537 Sussex Hwy,http://www.uwco.com/,"Fenwick Island, DE Wholesaler"
Avento & Avento Sales and Marketing,4.2,10,Wholesaler,414 Tamarack Dr,https://aventosalesandmarketing.com/contact/,"Fenwick Island, DE Wholesaler"
Seaside Country Store,4.6,782,Gift shop,1208 Coastal Hwy,http://www.seasidecountrystore.com/,"Fenwick Island, DE Wholesaler"
Coastal Fragrance,4.6,782,Wholesaler,1208 Coastal Hwy,http://coastalfragrance.com/,"Fenwick Island, DE Wholesaler"
Reece Supply Co,4.6,782,Wholesaler,14311 Tunnel Ave #103,,"Fenwick Island, DE Wholesaler"
eclectic,4.6,53,Consignment shop,1200 Coastal Hwy,https://www.facebook.com/eclecticfenwickisland/,"Fenwick Island, DE Wholesaler"
Tall Oak Trading Company LLC,5.0,14,Handicrafts wholesaler,1200 Coastal Hwy,http://www.talloaktrading.com/,"Fenwick Island, DE Wholesaler"
Candy Kitchen,4.3,299,Candy store,37075 Coastal Hwy,http://candykitchen.com/,"Fenwick Island, DE Wholesaler"
Kelim Jewelry Design,4.3,299,Wholesale jeweler,37075 Coastal Hwy,http://www.kelimjewelry.com/,"Fenwick Island, DE Wholesaler"
Carpet & Flooring USA of Ocean View,4.3,299,Carpet wholesaler,35849 Atlantic Ave,https://carlosbarney.blogspot.com/2022/02/carpet-flooring-usa-of-ocean-view.html,"Fenwick Island, DE Wholesaler"
Resort Palms,4.3,299,Wholesale plant nursery,35849 Atlantic Ave,https://resortpalms.com/,"Fenwick Island, DE Wholesaler"
MCE Process,4.3,299,Electrical wholesaler,35849 Atlantic Ave,,"Fenwick Island, DE Wholesaler"
Furniture & More Gone Coastal,4.9,411,Furniture store,38993 Beacon Dr,http://www.furnitureandmoregalleries.com/,"Fenwick Island, DE Wholesaler"
Joost Wafel,5.0,1,Wholesale bakery,38993 Beacon Dr,https://joostwafelco.com/,"Fenwick Island, DE Wholesaler"
Hernandez imports,5.0,5,Warehouse store,84 Church St,http://www.hdezimports.com/,"Fenwick Island, DE Wholesaler"
Big Fish Wholesales Sea Food,3.0,2,Seafood wholesaler,37369 Martin St,,"Fenwick Island, DE Wholesaler"
Resistance Fitness System,3.0,2,Fitness equipment wholesaler,37369 Martin St,https://www.resistancefitnesssystem.com/,"Fenwick Island, DE Wholesaler"
"Green Way Lighting, Branch Office",3.0,2,Lighting wholesaler,9748 Stephen Decatur Hwy,http://www.greenwaylighting.com/,"Fenwick Island, DE Wholesaler"
Pizzazz by the Bay,5.0,2,Gift shop,1300 Coastal Hwy,,"Fenwick Island, DE Wholesaler"
Produce Village & Wholesale,4.6,32,Asian grocery store,1724 S Governors Ave,https://produce-village-wholesale.business.site/?utm_source=gmb&utm_medium=referral,"Fenwick Island, DE Wholesaler"
East Coast Family Foods,5.0,1,Food products supplier,2 Hosier St,,"Fenwick Island, DE Wholesaler"
BJ's Wholesale Club,3.7,223,Warehouse club,26676 Centerview Dr,https://www.bjs.com/cl/millsboro/0197,"Fenwick Island, DE Wholesaler"
Union Wholesale Acoustical Supply Company,5.0,2,Construction material wholesaler,679 Horsepond Rd,http://www.uwco.com/,"Fenwick Island, DE Wholesaler"
Fenwick Hardware,4.6,274,Hardware store,37520 Lighthouse Rd,http://www.fenwickhardware.com/,"Fenwick Island, DE Wholesaler"
Village of Fenwick Shoppes,4.5,109,Shopping mall,300 Coastal Hwy,,"Fenwick Island, DE Wholesaler"
Fisher's Popcorn,4.8,678,Popcorn store,37081 Coastal Hwy,http://www.fishers-popcorn.com/,"Fenwick Island, DE Wholesaler"
SALT Provisions,4.8,6,General store,123 Garfield Pkwy,http://saltprovisions.com/,"Fenwick Island, DE Wholesaler"
Diamond State Meats,4.8,6,Meat wholesaler,123 Garfield Pkwy,https://diamondstatemeats.com/,"Fenwick Island, DE Wholesaler"
Pearson Fba,4.8,6,Wholesaler,9824 seahorse ln,,"Fenwick Island, DE Wholesaler"
A & A Candy Company,5.0,2,Wholesaler,9 Wicomico St,http://www.aandacandycompany.com/,"Fenwick Island, DE Wholesaler"
Tucker Industries,5.0,2,Wholesaler,26830 Lewes Georgetown Hwy Unit 3A,http://www.tuckerindustriesinc.com/,"Fenwick Island, DE Wholesaler"
BEEF JERKY OUTLET - REHOBOTH BEACH,4.8,70,Meat wholesaler,18949 Coastal Hwy Suite 106,https://www.beefjerkyoutlet.com/rehoboth,"Fenwick Island, DE Wholesaler"
Fenwick Island Town Hall,4.8,70,City government office,800 Coastal Hwy,http://www.fenwickisland.delaware.gov/,"Fenwick Island, DE Wholesaler"
Carpet & Flooring USA of Laurel,4.8,70,Carpet wholesaler,11498 Commercial Ln,https://marywhite280.blogspot.com/2022/02/carpet-flooring-usa-of-laurel.html,"Fenwick Island, DE Wholesaler"
The Original Pickle Shot,4.8,70,Alcoholic beverage wholesaler,11498 Commercial Ln,http://www.pickleshots.com/,"Fenwick Island, DE Wholesaler"
Royal Farms,3.1,45,Convenience store,701 Coastal Hwy #0044,https://www.royalfarms.com/,"Fenwick Island, DE Wholesaler"
Coastal Surf Supplies,5.0,1,Wholesaler,12407 Old Bridge Rd,http://www.coastalsurfsupplies.com/,"Fenwick Island, DE Wholesaler"
Penco Corporation,4.4,12,Wholesaler,34792 Oyster House Rd,http://pencocorp.com/,"Fenwick Island, DE Wholesaler"
The Original Pickle Shot,4.4,12,Alcoholic beverage wholesaler,34792 Oyster House Rd,http://www.pickleshots.com/,"Fenwick Island, DE Wholesaler"
BEEF JERKY OUTLET - REHOBOTH BEACH,4.8,70,Meat wholesaler,18949 Coastal Hwy Suite 106,https://www.beefjerkyoutlet.com/rehoboth,"Fenwick Island, DE Wholesaler"
House Of Sauce,4.0,74,American,300 Coastal Hwy Unit 21,http://www.houseofsauce.biz/,"Fenwick Island, DE Wholesaler"
Coastal Surf Supplies,5.0,1,Wholesaler,12407 Old Bridge Rd,http://www.coastalsurfsupplies.com/,"Fenwick Island, DE Wholesaler"
Fenwick Island Police Department,1.8,5,Police department,800 Coastal Hwy,https://fenwickisland.delaware.gov/about-the-fenwick-island-pd/,"Fenwick Island, DE Wholesaler"
Our Harvest,4.7,522,Restaurant,1106 Coastal Hwy,https://ourharvestde.com/,"Fenwick Island, DE Wholesaler"
Carpet & Flooring USA of Laurel,4.7,522,Carpet wholesaler,11498 Commercial Ln,https://marywhite280.blogspot.com/2022/02/carpet-flooring-usa-of-laurel.html,"Fenwick Island, DE Wholesaler"
Shore Distributors Inc,5.0,3,Hardware store,8401 Coastal Hwy,,"Fenwick Island, DE Wholesaler"
R.E. Michel Company,5.0,2,Wholesaler,9617 Stephen Decatur Hwy,https://www.remichel.com/branches/berlin-md-21811-hvac,"Fenwick Island, DE Wholesaler"
Penco Corporation,4.4,12,Wholesaler,34792 Oyster House Rd,http://pencocorp.com/,"Fenwick Island, DE Wholesaler"
Bottle & Brew Selections,4.4,12,Beer distributor,100 Business Park Ln,http://www.bottleandbrewselections.com/,"Fenwick Island, DE Wholesaler"
Asian Pacific Seafood LLC,4.4,12,Wholesaler,11002 Manklin Meadows Ln,http://www.asianpacificseafood.com/contact.html,"Fenwick Island, DE Wholesaler"
Bethany-Fenwick Area Chamber of Commerce,4.3,10,Chamber of Commerce,36913 Coastal Hwy,http://www.thequietresorts.com/,"Fenwick Island, DE Wholesaler"
Carpet & Flooring USA of Berlin,4.3,10,Carpet wholesaler,29 Broad St,https://haroldchastain.blogspot.com/2022/01/carpet-flooring-usa-of-berlin.html,"Fenwick Island, DE Wholesaler"
Hughes Delaware Maid Scrapple,4.9,62,Wholesale grocer,8873 Burnite Mill Rd,,"Fenwick Island, DE Wholesaler"
R.E. Michel Company,3.7,6,Wholesaler,32258 Janice Rd,https://www.remichel.com/branches/lewes-de-19958-hvac,"Fenwick Island, DE Wholesaler"
Fenwick Crab House,4.1,482,Crab,100 Coastal Hwy,https://www.fenwickcrabhousede.com/,"Fenwick Island, DE Wholesaler"
Nantuckets Restaurant,4.5,525,Seafood,601 Coastal Hwy,http://www.nantucketsrestaurant.com/,"Fenwick Island, DE Wholesaler"
Seaside Inn,4.3,257,2-star hotel,601 Coastal Hwy,http://www.seasideinnfenwick.com/,"Fenwick Island, DE Wholesaler"
Viking Golf,4.0,1,Store,38960 Island St,https://fenwickfun.com/,"Fenwick Island, DE Wholesaler"
High Stakes Bar & Grill,4.5,855,Grill,5799 Lighthouse Cove Ln,http://highstakesbarandgrill.com/,"Fenwick Island, DE Wholesaler"
FirstService Residential Fenwick Island,5.0,1,Property management company,1209 Coastal Hwy,https://www.fsresidential.com/delaware/offices/fenwick-island-de/,"Fenwick Island, DE Wholesaler"
Synthetic Oil Shop,5.0,1,Oil wholesaler,46 Fairway Ln,http://www.syntheticoilshop.com/,"Fenwick Island, DE Wholesaler"
Viking Golf & Go-Karts,4.4,810,Amusement park,38965 Island St,http://fenwickfun.com/,"Fenwick Island, DE Wholesaler"
Outdoor Cover Warehouse,4.4,810,Boat cover supplier,26246 Kathy's Way,https://www.outdoorcoverwarehouse.com/Millsboro-Delaware?utm_source=google&utm_medium=gmb&utm_campaign=Millsboro-Delaware,"Fenwick Island, DE Wholesaler"
Sherwin-Williams Paint Store,4.8,97,Paint store,1500 Coastal Hwy Unit 3,https://www.sherwin-williams.com/store-locator/paint-store/fenwick-island/de/703491?utm_source=google&utm_medium=local_listing&utm_campaign=tag_local_listing,"Fenwick Island, DE Wholesaler"
McCormick Paints,4.9,21,Paint store,1204 Coastal Hwy,http://www.mccormickpaints.com/locations/fenwick,"Fenwick Island, DE Wholesaler"
United Refrigeration Inc,5.0,2,Wholesaler,"11158 Five-L Drive, Unit 2 & 3",http://www.uri.com/,"Fenwick Island, DE Wholesaler"
Fenwick Islander Motel,4.1,277,2-star hotel,"11158 Five-L Drive, Unit 2 & 3",http://www.fenwickislander.com/,"Fenwick Island, DE Wholesaler"
Admiral's Bridge,5.0,2,Condominium complex,4 N Carolina Ave,,"Fenwick Island, DE Wholesaler"
Gaia Water System,5.0,3,Wholesaler,124 Broadkill Rd #552,,"Fenwick Island, DE Wholesaler"
J G Townsend Jr & Co,3.0,2,Wholesaler,316 N Race St,,"Fenwick Island, DE Wholesaler"
Wholesale Millwork Inc.,5.0,2,Building materials store,107 Park Ave,https://wholesalemillwork.net/,"Fenwick Island, DE Wholesaler"
Coral Sands Apartments,5.0,12,Apartment building,38805 Bunting Ave,http://www.coralsandsapartments.com/,"Fenwick Island, DE Wholesaler"
U-Haul Neighborhood Dealer,5.0,1,Truck rental agency,38993 Beacon Dr,https://www.uhaul.com/Locations/Truck-Rentals-near-Fenwick-Island-DE-19944/028786/?utm_source=gmb&utm_medium=primary&utm_campaign=listingmanagement&utm_content=028786,"Fenwick Island, DE Wholesaler"
John F Kleinstuber & Associates Inc,4.3,10,Real estate rental agency,911 Coastal Hwy,http://fenwickisland.com/,"Fenwick Island, DE Wholesaler"
"Ocean City Florist, Gifts, & Flower Delivery",4.4,40,Florist,12909 Coastal Hwy,https://www.oceancityflorist.org/?utm_source=gmb&utm_medium=gmb-website-link&utm_campaign=tf-gmb,"Fenwick Island, DE Wholesaler"
Coastal Christmas Trees,1.8,5,Wholesaler,30045 Eagle Crest Rd,https://coastalchristmastrees.com/about-us,"Fenwick Island, DE Wholesaler"
NKS Distributors,3.6,27,Beer distributor,399 Churchmans Rd,https://nksdistributors.com/,"Fenwick Island, DE Wholesaler"
Fenwick Island State Park,4.7,"1,868",State park,DE-1,https://destateparks.com/Beaches/FenwickIsland,"Fenwick Island, DE Wholesaler"
Ralph & Paul Adams Inc,3.3,3,Meat wholesaler,103 S Railroad Ave,,"Fenwick Island, DE Wholesaler"
Vines Creek Nursery,4.3,14,Plant nursery,31854 James Lowes Rd,https://vinescreeknursery.net/,"Fenwick Island, DE Wholesaler"
Coastal Kayak,4.9,170,Water sports equipment rental service,36840 Coastal Hwy,http://www.coastalkayak.com/,"Fenwick Island, DE Wholesaler"
Owens Court,4.9,170,Housing complex,40107 Owens Ct,,"Fenwick Island, DE Wholesaler"
Sysco Eastern Maryland - Wholesale Restaurant Food Supplies,3.5,233,Food products supplier,33300 Peach Orchard Rd,https://sysco.com/Contact/Contact/Our-Locations/Eastern-Maryland?utm_medium=googlemybusiness&utm_source=google.com&utm_campaign=gmb_opcopages&utm_content=Eastern%20Maryland,"Fenwick Island, DE Wholesaler"
The Lobster Shanty,4.4,979,Seafood,37310 Lighthouse Rd,http://twiningshanty.com/,"Fenwick Island, DE Wholesaler"
Treasure Beach RV Park & Campground,4.3,523,RV park,37310 Lighthouse Rd,http://www.treasurebeachrvpark.com/,"Fenwick Island, DE Wholesaler"
ED Supply,4.4,9,Electrical supply store,103 58th St,http://www.edsupply.com/,"Fenwick Island, DE Wholesaler"
RoomFlip.com,5.0,34,Wholesaler,31558 Drake Ln,https://www.roomflip.com/,"Fenwick Island, DE Wholesaler"
Hastings pit,5.0,34,Construction material wholesaler,Gravel Hill Rd,,"Fenwick Island, DE Wholesaler"
Shore Distributors Inc,4.7,9,Distribution service,18400 DE-1,,"Fenwick Island, DE Wholesaler"
Jimmy's Kitchen,4.7,652,Breakfast,1300 Coastal Hwy #6,,"Fenwick Island, DE Wholesaler"
Allan Myers - Bishopville Asphalt Plant,4.7,652,Construction material wholesaler,10031 Kepler Ln,https://www.allanmyers.com/contact/,"Fenwick Island, DE Wholesaler"
Crack Of Dawn Bakery,4.7,652,Wholesale bakery,10452 Old Ocean City Blvd,,"Fenwick Island, DE Wholesaler"
Goose Creek,2.2,5,Convenience store,36656 Lighthouse Rd,https://gogoosecreek.com/,"Fenwick Island, DE Wholesaler"
Monarch Nursery,2.2,5,Plant nursery,36656 Lighthouse Rd,http://www.monarchnurserygardens.com/,"Fenwick Island, DE Wholesaler"
Harpoon Hanna's,4.2,"4,356",Seafood,39064 Harpoon Rd,http://www.harpoonhannasrestaurant.com/,"Fenwick Island, DE Wholesaler"
East Bay Aggregates,4.2,"4,356",Construction material wholesaler,8805 Newton Rd,https://m.facebook.com/431225490988340/,"Fenwick Island, DE Wholesaler"
Local Coffee Roasting Co.,5.0,6,Coffee roasters,32634 Gum Rd,https://localcoffeeroastingco.com/,"Fenwick Island, DE Wholesaler"
Herr Foods Inc.,2.7,7,Food products supplier,22706 Sussex Hwy,http://www.herrs.com/,"Fenwick Island, DE Wholesaler"
BeauteTrade,5.0,2,Business to business service,"Office No# 379, 16192 Coastal Hwy #379",https://www.beautetrade.com/,"Fenwick Island, DE Wholesaler"
Fenwick Towers Condominium,4.8,47,Condominium complex,40126 Fenwick Towers Rd,http://www.fenwicktowerscondos.com/,"Fenwick Island, DE Wholesaler"
Lakeside Greenhouses,4.8,36,Greenhouse,31494 Greenhouse Ln,https://www.lakeside-greenhouses.com/,"Fenwick Island, DE Wholesaler"
"ABSPHONES, INC",4.8,36,Telecommunications service provider,13210 Sinepuxent Ave #15,https://absphones.com/eastern-shore-small-business-phone-systems/,"Fenwick Island, DE Wholesaler"
Parsons Farms Produce,4.8,367,Produce market,30381 Armory Rd,https://parsonsfarmsproduce.com/,"Fenwick Island, DE Wholesaler"
Munch Makers,4.8,367,Gift shop,19266 Coastal Hwy,http://www.munchmakers.com/,"Fenwick Island, DE Wholesaler"
Baskin-Robbins,3.4,14,Ice Cream,33364 S Pennsylvania Ave,https://locations.baskinrobbins.com/de/bethany-beach/33364-s-pennsylvania-ave?utm_source=google&utm_medium=organic&utm_campaign=Yext,"Fenwick Island, DE Wholesaler"
Papá Grande’s Coastal Taquería,4.3,614,Mexican,38929 Madison Ave,https://www.papagrandes.com/,"Fenwick Island, DE Wholesaler"
Fenwick Island Lighthouse,4.3,278,Tourist attraction,103 146th St,https://fenwickislandlighthouse.org/,"Fenwick Island, DE Wholesaler"
Zen Spa Fenwick,4.3,78,Day spa,38857 Bennett Ave,http://www.zenspafenwick.com/,"Fenwick Island, DE Wholesaler"
Maryland HVAC Wholesalers - Hebron,4.3,78,Wholesaler,27238 Ocean Gateway,https://www.facebook.com/profile.php?id=100071199398511,"Fenwick Island, DE Wholesaler"
The Grog Shop,4.4,44,Wine store,20750 John J Williams Hwy,https://m.facebook.com/The-Grog-Shop-250848105101344/,"Fenwick Island, DE Wholesaler"
8th Street Liquors,4.0,43,Liquor store,702 Philadelphia Ave,https://picklesoc.com/8th-street-liquors/,"Fenwick Island, DE Wholesaler"
Murray Seed Farm,4.0,1,Sod supplier,53 Lighthouse Rd,http://www.murraysod.com/,"Fenwick Island, DE Wholesaler"
Ellen Rice Studio of Fine Art,5.0,5,Wholesaler,"APPOINTMENTS ENCOURAGED, 30124 Territory Trail",http://www.ellenrice.gallery/,"Fenwick Island, DE Wholesaler"
Martin Fish Co LLC,4.5,92,Seafood,12929 Harbor Rd,http://www.martinfishco.com/,"Fenwick Island, DE Wholesaler"
Gaia Coffee Co.,4.7,15,Coffee roasters,12929 Harbor Rd,http://www.gaiacoffeeco.com/,"Fenwick Island, DE Wholesaler"
Sam's Auto Wholesale Inc,4.7,15,Motor vehicle dealer,233 NE Front St,,"Fenwick Island, DE Wholesaler"
Catch 54,4.5,871,Seafood,38931 Madison Ave,https://www.catch54.com/,"Fenwick Island, DE Wholesaler"
"Maryland Copier, LLC",4.5,871,Office equipment supplier,11621 N Dolly Cir,http://www.md-copier.com/,"Fenwick Island, DE Wholesaler"
Seaside Country Store,4.6,782,Gift shop,1208 Coastal Hwy,[],"Fenwick Island, DE Wolesale Grocer"
Candy Kitchen,4.3,299,Candy store,37075 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Discount Cigarettes,4.1,14,Tobacco shop,1300 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Food Lion,4.4,614,Grocery store,37468 Lion Dr,,"Fenwick Island, DE Wolesale Grocer"
Bahama’s Crabshack Carryout & Seafood Market,4.2,165,Seafood,37085 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Fisher's Popcorn,4.8,678,Popcorn store,37081 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Vanderwendes at Fenwick,4.7,113,Ice Cream,300 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Delaware Tobacco Outlet,4.0,24,Tobacco shop,100 Coastal Hwy # 3,,"Fenwick Island, DE Wolesale Grocer"
Hocker's Super Center,4.2,472,Grocery store,34960 Atlantic Ave,,"Fenwick Island, DE Wolesale Grocer"
Surf's Edge Deli & Pizzeria,4.6,118,Deli,100 Coastal Hwy #4,,"Fenwick Island, DE Wolesale Grocer"
Sunsations,3.9,148,Beach clothing store,304 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Food Lion,4.1,504,Grocery store,32 N Dupont Hwy,,"Fenwick Island, DE Wolesale Grocer"
G&E Hocker’s Supermarket,4.4,662,Supermarket,695 Bethany Loop,,"Fenwick Island, DE Wolesale Grocer"
Indigo Octopus,4.1,20,Women's clothing store,101 Coastal Hwy #107,,"Fenwick Island, DE Wolesale Grocer"
Furniture & More Gone Coastal,4.9,411,Furniture store,38993 Beacon Dr,,"Fenwick Island, DE Wolesale Grocer"
Wholesale Produce,5.0,1,Industrial supermarket,8100 Seashore Hwy,,"Fenwick Island, DE Wolesale Grocer"
Rusty Jimmies Seafood Market & Eatery,4.3,136,Seafood,300 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Village of Fenwick Shoppes,4.5,109,Shopping mall,300 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Weis Markets,4.2,425,Grocery store,36731 Old Mill Rd,,"Fenwick Island, DE Wolesale Grocer"
ACME Markets,4.1,"1,297",Grocery store,9507 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Food Lion,4.2,"1,206",Grocery store,11801 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Fenwick Hardware,4.6,274,Hardware store,37520 Lighthouse Rd,,"Fenwick Island, DE Wolesale Grocer"
Our Harvest,4.7,522,Restaurant,1106 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
House Of Sauce,4.0,74,American,300 Coastal Hwy Unit 21,,"Fenwick Island, DE Wolesale Grocer"
Rippons Seafood West Fenwick,4.5,87,Restaurant,36644 Lighthouse Rd,,"Fenwick Island, DE Wolesale Grocer"
Good Earth Market & Restaurant,4.7,444,Grocery store,31806 Good Earth Ln,,"Fenwick Island, DE Wolesale Grocer"
TheOfficalBiFlur,4.7,444,Clothing wholesale market place,31806 Good Earth Ln,,"Fenwick Island, DE Wolesale Grocer"
"BulkMore, LLC",4.4,57,Organic food store,12741 Ocean Gateway Suite 820,,"Fenwick Island, DE Wolesale Grocer"
D.J. David & Company,4.4,57,Greengrocer,239 Ocean Pkwy,,"Fenwick Island, DE Wolesale Grocer"
Fenwick Crab House,4.1,482,Crab,100 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Captain Mac's Fish House & Seafood Market,4.5,532,Seafood,37320 Lighthouse Rd,,"Fenwick Island, DE Wolesale Grocer"
Atlantic Shoals Surf Shop,4.1,29,Surf shop,"503 Coastal Hwy, Fenwick Island, DE 19944 33230 Coastal Highway, 113 Garfield Pkwy",,"Fenwick Island, DE Wolesale Grocer"
Gibson Produce,4.0,8,Produce market,10667 Georgetown Rd,,"Fenwick Island, DE Wolesale Grocer"
Rich Price - Local Realtor,5.0,32,Real estate agent,1100 Coastal Hwy STE 2,,"Fenwick Island, DE Wolesale Grocer"
E Z Foods,3.7,13,Grocery store,712 Philadelphia Ave,,"Fenwick Island, DE Wolesale Grocer"
UTZ Quality Foods Inc,4.3,3,Food products supplier,28651 Sussex Hwy,,"Fenwick Island, DE Wolesale Grocer"
Lloyd's Market,4.6,265,Grocery store,611 Savannah Rd,,"Fenwick Island, DE Wolesale Grocer"
One Coastal,4.8,224,Restaurant,101 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Mitchell's Market,4.4,95,Convenience store,401 Philadelphia Ave,,"Fenwick Island, DE Wolesale Grocer"
BJ's Wholesale Club,3.7,223,Grocery store,26676 Centerview Dr,,"Fenwick Island, DE Wolesale Grocer"
Fenwick Island Town Hall,3.7,223,City government office,800 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Hughes Delaware Maid Scrapple,4.9,62,Wholesale grocer,8873 Burnite Mill Rd,,"Fenwick Island, DE Wolesale Grocer"
Big Fish Wholesales Sea Food,3.0,2,Seafood wholesaler,37369 Martin St,,"Fenwick Island, DE Wolesale Grocer"
El Nopalito Distributor LLC,3.0,2,Wholesale food store,656G N Dupont Blvd,,"Fenwick Island, DE Wolesale Grocer"
Joost Wafel,5.0,1,Wholesale bakery,656G N Dupont Blvd,,"Fenwick Island, DE Wolesale Grocer"
Dutch Country Market,4.7,252,Market,11233 Trussum Pond Rd Suite 1,,"Fenwick Island, DE Wolesale Grocer"
Bethany-Fenwick Area Chamber of Commerce,4.3,10,Chamber of Commerce,36913 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Food Lion,4.2,969,Grocery store,28544 Dupont Blvd #8,,"Fenwick Island, DE Wolesale Grocer"
Bunting Fire & Safety Equipment,4.2,969,Fire protection equipment supplier,16 E Dagsboro St,,"Fenwick Island, DE Wolesale Grocer"
Great Gourmet Inc.,4.4,21,Gourmet grocery store,5115 Clark Canning House Rd,,"Fenwick Island, DE Wolesale Grocer"
Ocean City Organics,4.7,131,Organic food store,11944 Ocean Gateway C,,"Fenwick Island, DE Wolesale Grocer"
South Bethany Seafood Market,4.5,92,Seafood,33260 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Nantuckets Restaurant,4.5,525,Seafood,601 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Seaside Inn,4.3,257,2-star hotel,601 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Queenstown Wholesale Supply Co,4.3,257,Wholesale grocer,100 Friels Pl,,"Fenwick Island, DE Wolesale Grocer"
Sysco Cash & Carry,4.4,187,Wholesale grocer,33239 Costen Rd,,"Fenwick Island, DE Wolesale Grocer"
The Lobster Shanty,4.4,979,Seafood,37310 Lighthouse Rd,,"Fenwick Island, DE Wolesale Grocer"
Fenwick Island Beach,4.8,13,2-star hotel,37310 Lighthouse Rd,,"Fenwick Island, DE Wolesale Grocer"
Frank's Fresh Home Delivery,4.8,13,Grocery delivery service,37310 Lighthouse Rd,,"Fenwick Island, DE Wolesale Grocer"
Marvelous Produce,5.0,2,Produce wholesaler,22880 Sussex Hwy,,"Fenwick Island, DE Wolesale Grocer"
Fenwick Island Police Department,1.8,5,Police department,800 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
"Tomasetti Law, LLC",4.8,4,Law firm,1100 Coastal Hwy UNIT 3,,"Fenwick Island, DE Wolesale Grocer"
Owens Court,4.8,4,Housing complex,40107 Owens Ct,,"Fenwick Island, DE Wolesale Grocer"
East Market Liquidations,4.8,4,Warehouse club,310 E Market St,,"Fenwick Island, DE Wolesale Grocer"
Cash And Carry,4.5,4,Wholesale grocer,33230 Costen Rd,,"Fenwick Island, DE Wolesale Grocer"
Royal Farms,2.4,45,Grocery store,30217 Commerce Dr,,"Fenwick Island, DE Wolesale Grocer"
Harpoon Hanna's,4.2,"4,356",Seafood,39064 Harpoon Rd,,"Fenwick Island, DE Wolesale Grocer"
Delaware Sauce Company,4.8,23,Condiments supplier,639 N Phillips St,,"Fenwick Island, DE Wolesale Grocer"
Janssen's Market,4.3,191,Gourmet grocery store,3801 Kennett Pike,,"Fenwick Island, DE Wolesale Grocer"
Bikini's & More,4.3,191,Public swimming pool,1500 Coastal Hwy # 3,,"Fenwick Island, DE Wolesale Grocer"
Schwan's Home Services,4.0,1,Ice Cream,30083 Discount Land Rd,,"Fenwick Island, DE Wolesale Grocer"
Diamond State Meats,4.0,1,Meat wholesaler,30083 Discount Land Rd,,"Fenwick Island, DE Wolesale Grocer"
Snowhill Foodrite,4.0,187,Grocery store,308 E Market St,,"Fenwick Island, DE Wolesale Grocer"
Beach Liquors,4.4,238,Liquor store,33012 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
TOTAL FINE FOODS,4.0,22,Wholesale market,218 Washington St #5,,"Fenwick Island, DE Wolesale Grocer"
Bennett Orchards,4.7,71,Orchard,31442 Peachtree Ln,,"Fenwick Island, DE Wolesale Grocer"
Fenwick Island State Park,4.7,"1,868",State park,DE-1,,"Fenwick Island, DE Wolesale Grocer"
Byler's Store in Dover,4.7,"2,100",Grocery store,1368-A Rose Valley School Rd,,"Fenwick Island, DE Wolesale Grocer"
Walmart Supercenter,4.1,"4,521",Grocery store,11416 Ocean Gateway,,"Fenwick Island, DE Wolesale Grocer"
OC Mango Inc,4.1,"4,521",Jewelry store,901 N Atlantic Ave,,"Fenwick Island, DE Wolesale Grocer"
Byler's Store in Dover,4.7,"2,100",Grocery store,1368-A Rose Valley School Rd,,"Fenwick Island, DE Wolesale Grocer"
Munch Makers,4.7,"2,100",Gift shop,19266 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Little Grocer,4.6,364,Grocery store,902 E Division St,,"Fenwick Island, DE Wolesale Grocer"
Lewes Fishhouse Seafood Market,3.3,65,Seafood,17696 Coastal Hwy,,"Fenwick Island, DE Wolesale Grocer"
Martin Fish Co LLC,4.5,92,Seafood,12929 Harbor Rd,,"Fenwick Island, DE Wolesale Grocer"
